5ş
olcløH#$ÿ1066,226.40
1022,532.80
1022,522.00
1012,518.00
1041,523.60
1017,531.40
1033,523.40
1013,525.00
1025,517.80
1009,518.60
1036,519.80
1022,530.40
1022,522.00
1010,517.20
1025,516.00
1023,524.20
1021,522.20
1019,520.20
1019,519.00
1023,520.60
1024,523.40
1026,524.80
1026,526.00
1025,525.60
1045,533.00
1017,533.80
1035,524.20
1031,533.40
1011,523.00
996,505.00
1026,508.00
1007,518.40
1044,521.80
1086,560.80
1290,667.60
1116,720.40
858,512.80
899,374.40
1004,441.00
1033,515.60
1053,541.00
1025,541.80
1045,533.00
1040,543.00
1066,550.40
1060,563.60
1055,558.00
1100,573.00
1096,598.40
1122,606.40
1137,628.00
1172,651.00
1137,658.00
1126,632.60
1086,610.00
1038,566.80
1043,540.00
1024,535.40
995,512.40
1014,502.60
999,508.00
1041,515.80
1019,532.20
1016,517.80
1034,523.20
1026,530.80
1043,532.80
1023,535.00
1041,530.20
1032,537.40
1023,528.40
1036,528.20
1030,533.60
1034,531.60
1018,527.60
1025,520.80
1031,527.40
1018,525.80
1032,523.60
1052,540.00
1054,552.80
1021,540.80
1054,534.20
1049,552.00
1014,535.00
1050,528.40
1030,542.00
1045,536.00
1023,536.20
1020,521.80
1030,524.00
1081,550.40
1167,615.40
1285,714.20
932,643.80
808,382.40
995,382.80
1024,506.60
1020,522.40
1045,530.00
1028,538.20
1057,539.60
1046,552.60
1032,540.40
1053,540.40
1060,555.80
1098,575.20
1114,604.40
1124,618.00
1128,625.60
1142,633.60
1127,636.00
1078,607.40
1072,575.60
1035,557.20
1004,522.60
993,499.60
993,493.00
1005,497.80
994,500.60
1000,496.40
987,494.80
997,491.00
999,497.80
1005,501.40
977,493.80
971,474.60
968,469.80
997,479.60
981,490.60
959,472.20
974,465.00
946,462.80
981,460.00
975,478.60
977,475.80
984,479.80
987,485.20
994,489.80
995,494.40
1013,502.20
1026,518.20
1030,527.60
1030,530.00
1019,525.60
1023,520.60
994,511.40
1014,502.00
998,507.60
1006,501.20
998,502.80
1022,507.60
1093,550.40
1342,692.60
1085,739.20
772,459.80
945,341.20
1006,469.40
1018,510.80
1017,517.60
1032,523.00
1036,533.60
1024,531.20
1035,528.40
1071,549.40
1080,574.60
1086,582.40
1084,585.20
1116,596.80
1124,619.20
1165,640.40
1140,655.00
1120,632.00
1086,606.40
1023,560.80
1004,515.40
999,502.00
1005,501.40
999,502.60
997,498.20
1008,501.40
1006,507.20
1007,506.40
1005,506.20
1024,512.60
1021,522.80
1019,520.20
1001,511.80
997,499.40
1018,505.40
1001,511.20
1004,502.20
1023,511.60
992,510.60
997,494.00
1014,503.80
1005,510.40
1010,507.00
1004,507.60
1024,512.00
1014,520.00
1016,514.80
1031,522.00
1031,531.00
1012,523.40
1004,508.80
1014,508.00
971,496.80
1001,483.00
988,495.80
988,488.00
1022,501.60
1226,603.60
1142,692.40
855,527.20
826,343.40
982,388.40
1000,489.20
1001,500.40
1023,509.80
1019,521.40
998,510.60
1059,522.40
1025,545.40
1049,534.60
1043,546.60
1066,552.20
1081,572.00
1118,595.80
1096,609.20
1137,612.40
1105,624.20
1080,595.00
1043,565.20
1019,533.40
1004,513.00
1007,505.20
980,496.20
986,482.40
986,486.00
1009,495.20
986,499.80
1017,498.40
1005,512.20
1022,511.80
1009,516.80
1002,506.20
1019,508.80
1018,518.60
1041,527.20
1001,525.00
994,498.20
1019,504.00
1018,518.60
1008,514.00
1019,512.40
1030,523.40
1033,531.20
1055,541.80
1055,555.00
1036,547.40
1028,532.80
1012,521.60
1016,513.60
1017,516.40
1008,513.40
1028,516.00
1040,532.80
1081,556.40
1278,659.80
1082,699.60
838,484.40
928,374.00
1044,474.40
1047,545.20
1044,545.80
1052,547.20
1059,554.80
1056,557.80
1071,562.00
1073,571.80
1077,574.60
1107,589.00
1105,606.20
1132,615.80
1156,641.60
1146,652.00
1136,642.00
1117,628.40
1072,599.00
1060,567.20
1026,546.40
1032,528.40
1008,522.40
1010,508.80
1012,510.80
1033,520.40
1012,524.60
1012,512.00
1034,520.80
1020,528.40
1031,524.40
1058,541.80
1012,539.60
1031,519.60
1022,527.40
998,512.40
1016,505.20
1029,521.20
1011,521.80
1029,518.20
1032,530.20
1030,531.20
1040,534.00
1031,536.40
1021,527.00
1024,522.20
994,512.00
1013,501.60
999,507.40
1012,504.20
1005,509.20
1032,515.80
1084,552.80
1298,669.60
1064,704.40
791,454.80
899,334.20
1018,446.60
998,510.00
1013,504.00
993,505.00
1048,515.00
1035,542.80
1025,531.00
1031,527.40
1053,539.80
1066,558.20
1086,574.00
1100,591.60
1124,609.60
1108,617.60
1126,615.20
1073,604.80
1070,571.80
1018,549.20
998,510.00
983,492.00
988,485.00
972,481.60
990,479.20
969,481.60
995,479.40
996,495.40
980,489.60
1006,490.40
974,493.20
1006,486.80
988,498.80
1001,493.20
993,497.80
1014,501.40
990,504.40
989,489.60
987,488.20
1008,495.40
990,500.80
995,492.00
1017,503.80
1005,512.20
1013,508.20
1014,513.40
1036,522.80
1019,529.20
1026,521.80
999,515.20
998,498.60
1007,501.60
1007,507.00
984,497.80
981,482.80
1008,491.80
1097,543.60
1337,693.00
1078,733.40
765,452.80
913,324.20
989,443.40
968,480.60
1023,490.00
1021,522.20
1014,518.20
1019,516.00
1022,520.20
1032,526.00
1040,535.20
1064,549.60
1077,569.20
1102,587.00
1116,607.60
1124,619.20
1144,632.00
1107,629.20
1069,591.80
1025,551.40
1010,519.00
989,501.60
990,489.40
981,486.40
999,488.20
1000,499.40
994,497.60
981,488.80
999,488.20
1020,507.40
965,498.00
1019,486.60
1007,514.20
1002,505.00
985,495.20
1021,499.40
1006,515.00
993,500.80
986,490.20
1007,494.40
997,503.00
998,497.40
995,496.80
990,493.00
1016,500.40
997,508.40
1008,501.40
1011,509.20
990,502.60
1014,499.60
1001,508.80
1014,506.20
1041,524.80
1032,537.40
1047,538.00
1037,543.00
1012,527.00
1014,512.80
993,505.60
1006,498.20
997,502.40
994,495.80
1006,498.80
1059,527.20
1235,629.40
1268,748.20
850,600.80
851,350.40
1008,413.80
998,504.00
997,497.60
1035,512.20
1010,525.00
1026,516.40
1033,528.80
1042,536.60
1056,547.60
1054,555.20
1070,560.40
1081,574.40
1082,581.40
1154,610.80
1130,644.40
1110,622.00
1098,605.20
1052,579.60
1019,538.80
988,506.60
1026,503.20
990,511.60
993,491.20
998,495.00
992,495.60
1009,498.80
1006,507.80
983,496.80
1024,499.40
1007,517.20
1026,514.60
997,514.40
1013,503.40
1005,509.80
1008,506.20
997,503.60
1006,500.60
1010,507.60
1006,508.40
1014,509.20
1010,512.40
995,504.00
1009,500.60
1017,512.20
1004,511.80
1025,512.40
1024,524.60
1040,530.40
1036,538.40
1024,531.20
1031,526.80
1004,520.20
1022,511.20
995,511.20
1026,507.40
1001,516.00
1018,507.80
1029,522.40
1233,610.60
1145,697.80
851,527.40
879,362.20
1004,429.00
1016,508.80
1034,523.20
1033,533.60
1035,533.80
1026,531.40
1042,532.40
1059,548.80
1078,566.60
1053,568.00
1110,575.80
1101,606.40
1115,606.60
1151,629.40
1141,647.00
1114,630.20
1088,603.60
1042,569.60
1026,535.60
1013,520.80
1012,512.60
1002,508.00
1005,503.20
1010,507.00
1021,514.40
1026,523.00
1008,518.80
1023,514.00
1018,521.00
1004,512.40
1033,515.60
1023,529.00
1016,520.20
1019,517.20
1006,513.80
1020,511.60
1012,516.80
1014,512.80
992,505.20
1012,500.00
1042,524.00
1029,536.80
1031,529.80
1042,535.40
1053,546.40
1006,534.20
1052,524.40
1001,531.60
1016,507.00
1001,510.00
1020,508.60
983,505.20
1043,507.00
1143,583.00
1275,695.80
966,651.40
816,406.00
969,377.20
1025,491.40
1017,521.80
1017,517.00
1038,525.40
1033,536.00
1061,544.20
1052,557.40
1065,557.20
1064,564.60
1071,566.80
1105,584.60
1118,610.20
1137,625.60
1119,629.80
1137,626.20
1108,625.40
1066,591.20
1045,557.60
1006,529.40
988,498.80
1031,505.20
993,515.80
1004,497.40
1024,512.00
995,512.40
1013,502.20
1004,509.40
1054,524.00
1025,542.40
1014,520.60
1007,511.20
1022,513.00
1022,522.00
1042,530.00
1007,528.00
1007,507.00
1013,509.40
1014,513.40
1026,518.80
1000,515.60
1002,500.80
1057,524.00
1034,547.80
1044,538.00
1038,541.60
1055,544.80
1008,536.20
1018,512.00
1025,520.80
994,512.60
1007,499.20
1002,505.00
1036,515.60
1055,543.60
1332,665.80
1090,735.20
832,486.80
881,351.60
1002,429.40
1012,506.00
1032,520.00
1032,532.00
1035,533.20
1023,530.20
1052,534.60
1041,547.60
1069,552.20
1068,568.60
1108,584.00
1106,607.20
1134,617.20
1124,630.00
1132,627.20
1103,620.40
1090,597.80
1023,563.20
1049,533.40
994,527.00
1009,500.00
995,503.40
1001,497.40
993,497.80
1002,496.60
995,499.20
1008,500.20
997,503.60
1016,504.60
1001,510.00
1022,509.40
1025,523.20
1008,518.20
1013,510.00
1006,510.20
1016,510.00
1019,517.20
1009,515.00
1010,509.40
1000,506.00
1011,504.40
1020,514.60
1030,524.00
1019,525.60
1008,514.60
1052,525.60
1053,552.40
1026,542.20
1021,524.00
1013,517.80
1007,510.60
996,502.60
1001,498.00
989,496.20
1033,506.60
1091,556.20
1328,685.80
1046,715.20
765,433.60
959,342.60
1007,478.20
998,503.40
1028,510.00
1021,525.20
1036,527.00
1025,531.60
1023,524.20
1043,531.00
1056,548.20
1088,568.80
1077,583.60
1116,592.60
1117,616.40
1144,627.80
1126,636.80
1108,618.80
1070,592.80
1044,559.60
999,526.00
982,492.20
1025,499.20
982,507.80
1018,496.40
984,504.40
994,488.00
1023,505.60
990,509.80
1017,500.80
1000,510.20
996,498.40
1022,506.40
1014,518.80
1012,513.20
1004,508.80
1014,508.00
995,506.40
1004,498.60
1006,504.80
1006,506.00
1009,507.20
993,502.60
1029,507.40
995,515.40
993,494.20
1033,509.00
1023,529.00
1018,521.00
1043,528.00
1020,533.80
1011,516.40
1006,509.00
1019,511.20
1001,511.80
1007,503.40
993,501.40
1016,502.20
1048,528.80
1256,631.20
1128,704.80
822,505.60
892,350.00
1006,437.60
1017,510.40
1005,512.20
1019,510.60
1024,521.00
1021,522.80
1058,535.80
1034,548.40
1040,536.40
1058,547.20
1078,566.00
1103,588.00
1115,607.80
1112,613.80
1126,617.60
1096,614.00
1074,587.20
1065,570.40
1005,541.00
1002,503.80
992,498.00
996,493.60
1000,497.60
998,499.20
972,487.60
1012,488.00
1005,509.20
1001,503.40
1023,509.80
1018,521.00
988,506.00
1017,499.60
1007,513.00
1012,509.00
1018,514.40
983,504.00
1004,491.40
990,498.40
980,486.00
1000,488.00
1000,500.00
1006,502.40
1011,508.00
1025,516.60
1020,523.00
1016,518.40
997,508.40
1004,499.80
997,501.20
1005,500.20
978,494.20
1010,490.80
1034,519.60
1167,587.20
1220,688.20
901,592.40
829,372.20
995,395.40
1018,504.20
1023,520.00
1031,526.20
1032,531.40
1005,521.20
1060,527.00
1054,557.60
1049,552.00
1066,555.80
1098,578.80
1098,598.00
1127,609.60
1142,633.00
1138,640.40
1115,628.80
1108,612.20
1066,591.20
1026,550.00
1019,523.20
1005,513.40
987,497.80
1016,498.60
1005,511.60
1007,505.80
1007,507.00
1005,506.20
1025,513.00
1012,519.80
1012,512.00
1005,509.20
1016,509.40
1021,518.00
1016,519.00
1013,514.80
1033,521.00
1010,523.80
1000,506.00
1028,511.20
1007,519.60
1025,514.20
1013,520.20
1013,513.00
1011,512.20
1022,515.40
1029,524.80
1036,531.80
1024,531.20
1064,540.00
1032,551.20
1035,533.20
1005,523.00
1005,505.00
1016,509.40
1017,516.40
1010,514.20
1055,528.00
1113,578.20
1322,696.60
996,691.60
785,411.60
998,370.20
1033,512.00
1013,525.00
1017,514.60
1032,523.00
1029,530.80
1049,537.00
1016,535.80
1031,522.00
1077,549.40
1070,574.20
1105,584.00
1114,608.60
1116,614.80
1153,630.80
1140,647.80
1096,622.40
1067,584.40
1045,558.20
1011,531.40
1030,518.60
1000,518.00
1004,501.60
998,501.60
1012,503.60
993,504.40
1005,497.80
1036,517.40
1014,527.20
1008,511.60
1024,514.40
1018,521.60
1036,525.20
1007,524.40
1022,513.00
1023,522.40
1029,525.40
1023,526.60
1029,525.40
1032,530.20
1022,528.00
1028,524.40
1043,534.00
1047,544.60
1017,535.00
1045,528.20
1025,537.00
1050,535.00
1053,551.20
1053,553.00
1078,563.00
1057,569.60
1021,542.60
1028,523.80
1019,524.40
1011,515.80
1031,519.00
1029,530.20
1032,530.20
1055,541.20
1137,587.80
1404,743.80
1046,760.80
818,454.80
993,388.00
1081,528.20
1067,575.40
1065,566.20
1078,570.20
1080,578.80
1084,581.60
1093,587.60
1110,599.80
1098,605.20
1114,604.40
1156,630.80
1175,663.60
1179,676.60
1187,682.20
1194,689.80
1140,672.40
1138,639.20
1092,619.60
1076,585.60
1055,567.60
1034,546.60
1046,538.80
1047,546.40
1041,544.60
1037,539.40
1066,548.60
1045,557.60
1045,545.00
1053,548.20
1055,553.80
1033,546.20
1057,542.60
1032,547.00
1056,541.60
1041,550.00
1029,536.20
1031,529.80
1035,532.60
1035,535.00
1033,534.20
1033,533.00
1025,529.80
1017,521.80
1038,525.40
1049,542.40
1018,536.60
1045,528.80
1057,549.80
1041,550.60
1016,531.00
1008,512.80
1008,508.00
1012,509.60
1019,514.80
995,509.40
1025,507.00
1078,546.20
1285,660.80
1038,686.20
797,441.60
947,357.00
1006,470.60
1014,509.20
1012,513.20
1023,516.40
1035,527.80
1032,533.80
1033,532.40
1036,534.20
1043,538.80
1064,551.40
1100,578.40
1114,605.60
1106,610.80
1114,609.20
1106,610.80
1098,602.80
1045,576.80
1030,539.00
1012,522.80
994,504.80
986,490.80
978,482.80
994,484.40
1012,501.20
977,498.00
966,472.60
1009,483.20
995,503.40
1011,501.40
992,503.40
992,492.00
987,490.00
1006,494.60
1000,503.60
981,492.40
994,486.20
1001,496.80
975,490.60
994,482.60
996,494.80
988,492.80
999,492.40
1017,506.20
994,507.80
1019,504.00
1023,520.60
1005,515.80
1001,503.40
977,491.40
996,484.60
987,492.40
974,481.80
984,478.00
1011,494.80
1018,513.80
1246,609.20
1124,697.20
822,503.20
849,332.80
994,407.00
992,493.20
995,493.20
1004,498.60
1022,511.20
1022,522.00
1013,518.40
1022,516.60
1049,532.80
1050,549.40
1069,557.60
1085,575.40
1104,592.60
1124,612.00
1110,618.40
1108,609.20
1093,602.00
1040,571.80
1009,527.60
994,503.00
986,490.80
985,485.60
986,485.40
966,478.00
1001,480.00
983,493.80
989,485.40
1006,495.80
1013,508.80
995,505.80
998,496.20
987,493.60
1001,492.60
984,494.20
996,488.80
968,484.80
1045,498.80
980,519.00
999,487.60
1001,499.80
985,494.60
988,486.20
1006,495.20
996,502.00
998,496.80
1023,508.00
1013,519.00
1008,511.00
1049,524.40
1024,539.00
1004,516.00
1008,505.60
988,500.00
987,487.60
1007,495.00
1002,505.00
1000,501.20
1023,509.20
1158,577.00
1294,712.40
844,614.00
790,322.40
975,364.00
998,484.20
1018,506.00
1013,516.00
1034,521.40
1014,526.00
1033,521.60
1026,530.20
1047,534.40
1089,563.80
1053,574.60
1094,569.40
1106,598.80
1122,612.40
1140,629.20
1131,636.40
1080,610.60
1071,576.40
1024,552.20
1012,519.20
1009,510.80
1001,505.80
988,495.80
1013,498.00
981,500.20
1014,494.20
1005,510.40
1001,503.40
1013,505.80
1026,518.20
1028,526.80
998,516.00
998,498.00
1025,508.80
1011,519.40
995,504.60
1009,500.60
1016,511.80
1001,510.00
1019,508.20
997,510.20
1021,506.60
1011,517.00
1014,512.20
1016,514.80
1019,517.20
1033,524.60
1012,524.60
1018,514.40
1043,528.00
1034,539.40
1053,541.60
1047,550.60
1052,549.00
1008,534.40
1009,508.40
1008,508.60
997,503.60
1025,508.20
1012,519.80
1035,521.20
1096,559.40
1349,697.20
1129,761.00
757,480.20
966,340.60
983,472.80
1017,496.60
1026,520.60
1006,518.00
1033,516.80
1019,527.40
1036,525.80
1053,542.80
1077,562.60
1059,569.80
1082,568.20
1095,587.20
1128,608.20
1134,630.40
1121,628.80
1124,622.20
1065,600.40
1042,555.80
1031,537.60
1026,529.00
998,514.80
1013,504.00
994,505.40
1007,499.20
997,503.00
1016,504.60
1012,514.40
1012,512.00
1031,519.60
994,516.20
1024,506.00
1004,516.00
1025,512.40
1035,529.00
1021,529.40
1014,518.20
1006,510.80
1012,508.40
1022,516.00
1006,515.60
1022,512.40
1018,520.40
1000,510.80
1006,502.40
1002,504.40
1009,504.80
1001,505.80
1038,515.80
1034,536.40
1002,521.20
1021,509.60
1028,523.80
1018,524.00
1042,527.60
1031,537.60
1046,537.00
1026,538.00
1010,519.60
995,504.00
1010,501.00
1005,508.00
1038,518.20
1030,534.80
1216,604.40
1217,716.40
905,592.20
810,367.00
978,377.20
1000,486.80
1021,508.40
1029,524.20
1030,529.40
1017,524.80
1042,527.00
1030,537.20
1057,540.80
1053,555.40
1080,563.80
1078,579.20
1105,588.80
1133,616.20
1118,627.00
1124,620.40
1089,610.00
1060,577.40
1033,549.20
1014,525.40
987,503.20
1001,492.60
1004,502.20
997,501.20
977,489.00
995,484.20
1001,497.40
1008,503.80
996,503.20
1005,499.60
1004,504.60
1007,505.20
987,499.00
1017,499.00
1021,518.60
974,502.20
1008,487.60
990,500.80
1005,496.00
1002,503.80
1006,503.60
1011,508.00
1014,512.20
1001,508.80
1026,511.00
1010,519.60
1045,524.00
1033,540.20
1020,527.80
1017,518.80
988,505.40
1005,494.80
1005,505.00
993,500.20
1014,501.40
1000,508.40
1117,546.80
1278,681.40
1026,677.20
802,436.40
947,360.00
1030,480.20
1010,522.00
1029,517.60
1045,535.40
1025,537.00
1044,532.60
1054,548.00
1071,560.80
1054,564.20
1086,566.80
1094,589.20
1114,602.00
1144,626.00
1152,647.20
1149,650.80
1116,635.80
1077,600.40
1050,566.20
1030,542.00
1026,528.40
1025,525.60
1011,519.40
1026,517.00
1011,520.00
1011,511.00
1036,521.00
1026,532.00
1042,532.40
1041,541.60
1040,540.60
1025,534.00
1010,519.00
1050,526.00
1034,543.60
1038,535.60
1026,533.20
1047,534.40
1018,535.40
1042,527.60
1043,542.40
1049,545.40
1054,551.00
1064,558.00
1073,567.60
1090,579.80
1057,576.80
1064,559.80
1032,551.20
1024,528.80
1048,533.60
1022,537.60
1045,531.20
1088,562.20
1193,630.00
1301,736.20
922,649.40
829,384.80
1017,404.20
1045,528.20
1080,559.00
1047,566.80
1052,549.00
1077,562.00
1056,568.60
1088,568.80
1080,584.80
1098,587.20
1113,604.00
1139,623.40
1146,641.80
1180,659.60
1180,680.00
1165,674.00
1134,652.60
1078,611.60
1083,580.00
1041,566.20
1033,537.80
1021,528.20
1033,525.80
1023,529.00
1041,530.20
1030,536.60
1034,531.60
1055,542.40
1033,546.20
1042,536.60
1029,536.80
1033,530.60
1044,537.40
1030,538.40
1035,532.00
1033,534.20
1013,525.00
1014,513.40
1035,522.40
1022,529.80
1021,521.60
1021,521.00
1045,530.60
1022,535.80
1042,530.00
1042,542.00
1033,538.40
1045,537.80
1038,542.20
1032,535.60
1013,524.40
1008,511.00
985,498.80
1012,495.80
995,505.20
1010,501.00
1043,523.20
1242,622.60
1244,742.80
812,571.20
828,318.40
996,395.20
1000,497.60
995,498.00
1025,507.00
1009,518.60
1030,517.40
1021,526.40
1030,524.60
1030,530.00
1047,536.80
1070,556.20
1093,579.20
1092,592.60
1106,597.60
1116,610.00
1104,611.20
1095,600.40
1022,565.80
993,510.40
996,494.20
977,488.40
974,475.80
984,478.00
953,471.60
982,464.60
986,483.60
986,486.00
988,486.80
1013,498.00
988,503.00
973,482.00
1008,487.00
984,498.40
1004,492.00
978,493.60
986,481.20
985,485.60
985,485.00
982,483.80
980,481.20
1016,494.40
966,496.00
999,479.20
980,491.40
995,486.00
1004,498.60
985,496.40
1007,493.80
992,501.00
1010,499.20
1014,511.60
1013,513.60
1026,518.20
1012,520.40
998,506.40
1013,504.00
981,500.20
1004,490.20
977,493.20
983,479.40
1018,497.00
1021,519.20
1236,607.00
1178,712.80
824,536.40
845,332.40
990,403.00
984,487.60
1004,492.00
1006,504.80
1034,517.20
999,520.00
1026,509.80
1037,530.40
1024,531.80
1034,528.00
1067,547.20
1089,575.80
1094,591.00
1120,604.40
1091,608.40
1133,607.80
1079,611.40
1049,567.00
1032,542.20
1005,521.20
978,494.20
988,482.00
995,490.80
977,487.80
978,477.40
1007,489.60
1001,504.60
1006,503.00
1005,505.60
984,496.60
1011,494.80
1000,506.60
993,497.20
1018,503.00
1008,514.00
983,498.00
993,487.00
998,495.00
989,494.40
995,491.40
1008,500.20
1005,506.80
1016,509.40
1014,515.20
1022,517.20
1033,526.40
1040,535.80
1037,538.80
1000,522.20
1005,502.00
998,502.20
996,497.20
1000,497.60
976,490.40
981,478.00
1028,499.80
1246,615.20
1006,650.00
778,414.80
906,329.20
987,438.40
995,490.20
1006,499.40
1007,506.40
1029,515.80
1033,530.60
1035,533.80
1048,540.20
1065,554.80
1076,569.40
1088,580.80
1107,595.60
1128,615.40
1142,633.60
1124,634.80
1127,625.20
1085,610.20
1062,575.80
1026,547.60
1030,527.60
1004,519.60
1021,510.80
1006,515.00
1012,508.40
1023,516.40
1025,523.80
1007,517.80
1011,508.60
1006,509.00
1020,511.60
1028,523.20
1007,519.60
1012,509.00
1017,514.00
1006,512.60
1016,510.00
1020,517.60
1012,516.80
1019,514.80
1064,537.00
1056,560.80
1041,550.00
1044,542.20
1032,539.20
1030,531.20
1034,531.60
1013,525.60
1036,522.20
998,520.80
1004,500.40
1040,518.40
1064,549.60
1332,671.20
1104,740.80
800,482.40
926,350.40
1010,459.60
1013,511.20
1034,521.40
1034,534.00
1034,534.00
1061,544.80
1045,554.60
1065,553.00
1060,563.00
1083,569.20
1100,589.80
1116,606.40
1154,631.20
1129,644.00
1139,633.00
1116,629.80
1083,602.80
1059,573.40
1018,542.60
996,509.20
1001,498.00
993,497.80
1006,498.20
1014,509.20
1014,514.00
977,499.20
981,478.60
994,486.20
996,494.80
1001,498.00
996,499.00
1006,500.00
1000,503.60
1007,502.80
1001,504.60
1021,509.00
1013,517.80
1022,516.60
1004,514.80
1028,513.60
1004,518.40
1022,511.20
1034,526.80
1036,534.80
1053,542.80
1034,545.40
1031,532.80
1028,529.80
1014,522.40
1007,511.20
997,503.00
1004,499.80
1023,511.60
1084,547.40
1319,678.00
1152,752.20
771,499.60
914,328.20
987,443.20
1004,493.80
1013,507.60
1022,516.60
1032,526.00
1022,528.00
1046,531.60
1044,545.20
1054,548.00
1064,558.00
1090,574.40
1107,596.80
1145,622.20
1127,637.80
1158,639.40
1110,638.80
1071,594.40
1029,554.20
1019,525.00
996,509.80
996,496.00
1012,502.40
982,500.00
995,487.20
989,492.60
986,487.80
1008,494.80
1010,508.80
1000,506.00
1006,502.40
1019,511.20
1006,513.80
1011,508.00
1016,513.00
1012,514.40
1000,507.20
990,496.00
1019,501.60
1002,512.20
994,498.80
996,494.80
1014,503.20
1019,516.00
1043,528.60
1029,537.40
1026,527.80
1054,537.20
1022,541.20
1035,527.20
1021,529.40
1013,517.80
1018,515.00
1005,512.80
1012,507.80
1005,509.20
1054,524.60
1301,652.80
1222,769.40
843,570.40
896,364.20
1022,446.40
997,512.00
1019,505.80
1029,523.00
1010,521.40
1055,528.00
1040,549.00
1054,545.60
1044,550.00
1046,544.80
1064,553.20
1106,580.80
1131,616.00
1116,625.00
1132,622.40
1116,625.60
1091,606.00
1052,575.40
1032,544.00
1012,524.00
1004,508.80
1012,507.20
1004,508.80
1001,502.80
1005,502.60
1008,506.20
1012,509.60
1022,516.00
1001,513.60
1029,512.20
1019,525.00
1031,523.80
1013,523.80
1036,522.20
1021,530.00
1036,527.00
1021,530.00
1014,518.20
1033,521.60
1047,538.60
1053,549.40
1054,553.40
1048,551.60
1059,552.40
1066,561.80
1071,568.00
1053,563.80
1066,558.20
1029,551.20
1029,529.00
1060,541.40
1033,549.20
1076,550.20
1180,617.60
1294,725.60
1002,677.20
903,462.40
1033,455.00
1044,537.40
1069,554.00
1085,575.40
1089,586.60
1092,590.20
1130,607.20
1105,620.00
1090,599.00
1145,612.00
1117,633.80
1188,645.40
1189,688.40
1199,693.00
1199,699.00
1174,689.00
1166,670.80
1130,651.60
1106,620.40
1076,594.00
1083,578.80
1074,579.40
1061,568.80
1059,560.20
1090,571.40
1060,578.00
1084,569.60
1090,586.40
1071,582.40
1064,568.20
1085,572.40
1067,577.80
1076,570.60
1065,571.60
1066,565.40
1044,557.20
1057,549.20
1078,565.40
1074,576.40
1053,565.60
1071,560.20
1096,581.00
1088,592.80
1055,574.80
1069,560.60
1055,563.40
1050,553.00
1043,547.20
1049,545.40
1053,550.60
1097,570.60
1300,678.20
1100,720.00
869,507.60
902,382.20
1050,461.20
1047,548.80
1066,554.60
1043,556.80
1047,544.60
1066,554.60
1076,570.00
1094,583.20
1086,590.80
1102,592.40
1108,604.40
1141,621.20
1121,633.00
1145,630.60
1131,639.40
1107,621.40
1071,592.60
1041,559.00
1026,535.00
1014,521.20
976,498.80
1014,491.20
1017,515.20
1012,515.00
999,506.80
990,495.40
966,480.40
1001,480.00
1000,500.60
1004,501.60
995,500.40
996,495.40
983,490.80
993,487.00
1001,496.20
971,489.00
975,472.60
966,471.40
950,459.60
968,457.20
978,472.00
942,463.60
983,458.40
966,476.20
984,473.20
957,473.20
964,459.80
977,469.20
997,485.00
980,490.20
988,483.20
990,488.80
1040,510.00
1253,625.20
1165,717.80
821,527.40
834,326.20
1006,402.80
1002,504.40
1009,504.80
1000,505.40
1033,513.20
1025,529.80
1029,526.60
1040,533.40
1049,543.60
1042,546.20
1077,556.00
1105,588.20
1101,603.40
1132,613.40
1134,632.80
1081,612.80
1071,577.00
1029,554.20
985,511.40
989,486.60
966,479.80
976,470.00
968,472.80
990,476.80
969,481.60
981,473.80
960,472.60
989,471.60
975,483.40
1001,485.40
994,498.20
978,487.60
981,479.20
972,477.40
988,478.40
988,488.00
981,485.20
983,481.80
962,474.60
983,470.40
977,480.60
1004,487.80
972,491.20
1014,488.80
1004,510.00
1019,510.00
989,507.00
970,481.40
993,479.20
957,478.60
976,464.60
966,472.00
953,460.80
1007,474.60
1042,521.00
1253,626.40
1146,710.20
708,470.80
867,271.60
977,411.00
981,478.60
974,478.20
987,479.20
1005,494.20
994,500.60
1020,504.40
1013,517.20
1023,517.00
1041,530.20
1050,544.60
1057,552.80
1101,574.60
1052,581.40
1079,562.80
1044,565.00
1026,536.80
987,510.40
969,479.80
958,464.60
935,448.80
965,447.00
953,460.20
965,457.80
965,465.00
972,467.80
952,464.00
1004,472.80
969,490.00
995,479.40
987,491.80
983,485.40
977,480.60
988,481.40
995,490.80
968,484.20
1009,484.40
990,501.40
972,482.80
995,481.20
1002,497.80
989,496.80
948,472.60
954,450.40
932,445.20
952,440.00
923,440.40
970,441.80
968,469.20
981,473.20
1000,488.60
1010,504.00
1000,506.00
978,491.20
1010,490.80
1005,508.00
993,500.20
997,494.60
1016,504.60
1023,518.80
1136,568.20
1238,676.80
954,624.40
819,400.00
980,383.40
1016,494.40
1011,514.00
1025,516.60
1033,528.20
1054,541.40
1046,550.80
1053,548.80
1054,553.40
1068,559.60
1102,581.60
1097,600.00
1110,602.20
1144,623.60
1136,640.80
1122,630.40
1106,615.60
1058,586.80
1055,556.80
1034,546.60
1031,532.80
996,517.00
1012,502.40
990,503.20
1010,498.00
1014,511.60
1019,516.00
1023,520.60
1023,523.00
1019,521.40
1023,520.60
1029,525.40
1004,519.00
1021,510.80
1012,517.40
1012,512.00
1016,513.60
1008,512.80
1021,513.20
1018,519.80
1032,523.60
1033,532.40
